|Title|Author|Publishing Date|author_wikidata_id|date_birth|date_death|author|author_description|origin|birth_place|gender|author_image|occupation
247|Boston events: a brief mention and the date of more than 5,000 events that transpired in Boston from 1630 to 1880, covering a period of 250 years, together with other occurrences of interest, arranged in alphabetical order|Edward H. Savage, author of Police Recollections; Or Boston by Daylight and Gas-Light.|1884|-|-|-|-|-|-|-|-|-|-
248|The Art of War written expressly for and dedicated to the U.S. Volunteer Army.|Emil Schalk, A. O.|1862|-|-|-|-|-|-|-|-|-|-
249|Forty-six years in the Army|John M. Schofield|1897|-|-|-|-|-|-|-|-|-|-
250|A history of Massachusetts in the Civil War: Volume 1|William Schouler|1868|http://www.wikidata.org/entity/Q8018185|31/12/1814|24/10/1872|William Schouler|American politician|United States of America|Kilbarchan|male|http://commons.wikimedia.org/wiki/Special:FilePath/William%20Schouler.jpg|politician, journalist
251|A history of Massachusetts in the Civil War: Volume 2|William Schouler|1871|http://www.wikidata.org/entity/Q8018185|31/12/1814|24/10/1872|William Schouler|American politician|United States of America|Kilbarchan|male|http://commons.wikimedia.org/wiki/Special:FilePath/William%20Schouler.jpg|politician, journalist
252|Memoirs of Service Afloat During the War Between the States|Raphael Semmes|1868|http://www.wikidata.org/entity/Q1225106|27/9/1809|30/8/1877|Raphael Semmes|Confederate Army general|United States of America|Charles County|male|http://commons.wikimedia.org/wiki/Special:FilePath/Raphael%20Semmes.jpg|military officer, lawyer, judge
253|Personal Memoirs of P. H. Sheridan, General, United States Army .|Philip Henry Sheridan|1888|http://www.wikidata.org/entity/Q355452|6/3/1831|5/8/1888|Philip Sheridan|United States Army general|United States of America|Albany|male|http://commons.wikimedia.org/wiki/Special:FilePath/Philip%20Sheridan.jpg|politician, military officer
254|Memoirs of General William T. Sherman .|William Tecumseh Sherman|1875|http://www.wikidata.org/entity/Q188936|8/2/1820|14/2/1891|William Tecumseh Sherman|American General, businessman, educator, and author|United States of America|Lancaster|male|http://commons.wikimedia.org/wiki/Special:FilePath/William%20tecumseh%20sherman.jpg|lawyer, banker, military officer
255|Lectures on the Philosophy and Practice of Slavery as exhibited in the Institution of Domestic Slavery in the United States: withe Duties of Masters to Slaves.|William A. Smith, DD. President of Randolph-Macon College, and Professor of Moral and Intellectual Philosophy.|1857|-|-|-|-|-|-|-|-|-|-
256|The Soldiers' Monument in Cambridge: Proceedings in relation to the building and dedication of the monument erected in the years, 1869-1870.|-|1870|-|-|-|-|-|-|-|-|-|-
257|Confederate Military History, a library of Confederate States Military History: Volume 7.1, The blockade and the cruisers|James Russell Soley, Professor U. S. Navy|1899|-|-|-|-|-|-|-|-|-|-
258|Southern Historical Society Papers, Volume 1.|J. William Jones|1876|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
259|Southern Historical Society Papers, Volume 10.|J. William Jones|1882|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
260|Southern Historical Society Papers, Volume 11.|J. William Jones|1883|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
261|Southern Historical Society Papers, Volume 12.|J. William Jones|1884|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
262|Southern Historical Society Papers, Volume 13.|J. William Jones|1885|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
263|Southern Historical Society Papers, Volume 14.|J. William Jones|1886|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
264|Southern Historical Society Papers, Volume 15.|J. William Jones|1887|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
265|Southern Historical Society Papers, Volume 16.|J. William Jones|1888|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
266|Southern Historical Society Papers, Volume 17.|J. William Jones|1889|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
267|Southern Historical Society Papers, Volume 18.|J. William Jones|1890|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
268|Southern Historical Society Papers, Volume 19.|J. William Jones|1891|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain
269|Southern Historical Society Papers, Volume 2.|J. William Jones|1876|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain
270|Southern Historical Society Papers, Volume 20.|J. William Jones|1892|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain
271|Southern Historical Society Papers, Volume 21.|J. William Jones|1893|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain
272|Southern Historical Society Papers, Volume 22.|J. William Jones|1894|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain
273|Southern Historical Society Papers, Volume 23.|J. William Jones|1895|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain
274|Southern Historical Society Papers, Volume 24.|J. William Jones|1896|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain
275|Southern Historical Society Papers, Volume 25.|J. William Jones|1897|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain
276|Southern Historical Society Papers, Volume 26.|J. William Jones|1898|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain
277|Southern Historical Society Papers, Volume 27.|J. William Jones|1899|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain
278|Southern Historical Society Papers, Volume 28.|J. William Jones|1900|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain
279|Southern Historical Society Papers, Volume 29.|J. William Jones|1901|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain
280|Southern Historical Society Papers, Volume 31.|J. William Jones|1903|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain
281|Southern Historical Society Papers, Volume 33.|J. William Jones|1905|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain
282|Southern Historical Society Papers, Volume 34.|J. William Jones|1906|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain
283|Southern Historical Society Papers, Volume 36.|J. William Jones|1908|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain
284|Southern Historical Society Papers, Volume 37.|J. William Jones|1909|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
285|Southern Historical Society Papers, Volume 4.|J. William Jones|1877|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
286|Southern Historical Society Papers, Volume 5.|J. William Jones|1878|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
287|Southern Historical Society Papers, Volume 6.|J. William Jones|1878|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
288|Southern Historical Society Papers, Volume 7.|J. William Jones|1878|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
289|Southern Historical Society Papers, Volume 8.|J. William Jones|1880|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
290|Southern Historical Society Papers, Volume 9.|J. William Jones|1881|http://www.wikidata.org/entity/Q18331069|25/9/1836|17/3/1909|J. William Jones|American preacher|United States of America|Louisa County|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Jones%20DD.jpg|military chaplain, author
291|The Autobiography of Sir Henry Morton Stanley|Henry Morton Stanley; Dorothy Stanley|1909|http://www.wikidata.org/entity/Q171421|28/1/1841|10/5/1904|Henry Morton Stanley|Welsh journalist and explorer|Wales|Denbigh|male|http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20M%20Stanley%201872.jpg|politician, writer, journalist, explorer, politician, writer, journalist, explorer
292|Harriet Beecher Stowe compiled from her letters and journals by her son Charles Edward Stowe|Charles E. Stowe|1889|-|-|-|-|-|-|-|-|-|-
293|Campaigns of the Army of the Potomac|William Swinton|1866|http://www.wikidata.org/entity/Q47494414|1/1/1833|1/1/1892|William Swinton|1833-1892|-|-|male|-|journalist
294|Life, letters and journals of George Ticknor|George Ticknor|1876|http://www.wikidata.org/entity/Q1408091|1/8/1791|26/1/1871|George Ticknor|American academician and Hispanist|United States of America|Boston|male|http://commons.wikimedia.org/wiki/Special:FilePath/George%20Ticknor.jpg|historian, romanist
295|Life, letters and journals of George Ticknor_PART_2|George Ticknor|1876|http://www.wikidata.org/entity/Q1408091|1/8/1791|26/1/1871|George Ticknor|American academician and Hispanist|United States of America|Boston|male|http://commons.wikimedia.org/wiki/Special:FilePath/George%20Ticknor.jpg|historian, university teacher
296|Lives of the eminent Unitarians|the Rev. W. Turner, Jun., MA.|1840|-|-|-|-|-|-|-|-|-|-
297|History of the Nineteenth regiment, Massachusetts volunteer infantry , 1861-1865|Waitt, Ernest Linden|1906|-|-|-|-|-|-|-|-|-|-
298|History of the Second Massachusetts Battery of Light Artillery (Nims' Battery): 1861-1865, compiled from records of the Rebellion, official reports, diaries and rosters|Caroline E. Whitcomb|1912|-|-|-|-|-|-|-|-|-|-
299|Confederate Military History, a library of Confederate States Military History: Volume 2.2, West Virginia|Col. Robert White|1899|-|-|-|-|-|-|-|-|-|-
300|The life of Charles Henry Dana|John Harrison Wilson|1907|-|-|-|-|-|-|-|-|-|-
301|Ulysses S. Grant|Owen Wister|1901|http://www.wikidata.org/entity/Q1281119|14/7/1860|21/7/1938|Owen Wister|American writer|United States of America|Germantown|male|http://commons.wikimedia.org/wiki/Special:FilePath/Owen%20Wister.jpg|writer, novelist
302|The writings of John Greenleaf Whittier, Volume 1.|John Greenleaf Whittier|1888|http://www.wikidata.org/entity/Q458372|17/12/1807|7/9/1892|John Greenleaf Whittier|American Quaker poet and advocate of the abolition of slavery|United States of America|Haverhill|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20Greenleaf%20Whittier%20November%2025%201885.jpg|writer, poet, journalist
303|The writings of John Greenleaf Whittier, Volume 2.|John Greenleaf Whittier|1888|http://www.wikidata.org/entity/Q458372|17/12/1807|7/9/1892|John Greenleaf Whittier|American Quaker poet and advocate of the abolition of slavery|United States of America|Haverhill|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20Greenleaf%20Whittier%20November%2025%201885.jpg|writer, poet, journalist
304|The writings of John Greenleaf Whittier, Volume 4.|John Greenleaf Whittier|1888|http://www.wikidata.org/entity/Q458372|17/12/1807|7/9/1892|John Greenleaf Whittier|American Quaker poet and advocate of the abolition of slavery|United States of America|Haverhill|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20Greenleaf%20Whittier%20November%2025%201885.jpg|writer, poet, journalist
305|The writings of John Greenleaf Whittier, Volume 5.|John Greenleaf Whittier|1888|http://www.wikidata.org/entity/Q458372|17/12/1807|7/9/1892|John Greenleaf Whittier|American Quaker poet and advocate of the abolition of slavery|United States of America|Haverhill|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20Greenleaf%20Whittier%20November%2025%201885.jpg|writer, journalist, poet
306|The writings of John Greenleaf Whittier, Volume 6.|John Greenleaf Whittier|1888|http://www.wikidata.org/entity/Q458372|17/12/1807|7/9/1892|John Greenleaf Whittier|American Quaker poet and advocate of the abolition of slavery|United States of America|Haverhill|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20Greenleaf%20Whittier%20November%2025%201885.jpg|writer, poet, journalist
307|The writings of John Greenleaf Whittier, Volume 7.|John Greenleaf Whittier|1888|http://www.wikidata.org/entity/Q458372|17/12/1807|7/9/1892|John Greenleaf Whittier|American Quaker poet and advocate of the abolition of slavery|United States of America|Haverhill|male|http://commons.wikimedia.org/wiki/Special:FilePath/John%20Greenleaf%20Whittier%20November%2025%201885.jpg|writer, poet, journalist
